source_id,target_id,relation,weight
job_glassdoor_ma_1010102811101,skill_Statistics,REQUIRES,1
job_glassdoor_ma_1010102811101,company_SymphonyAI,POSTED_BY,1
job_glassdoor_ma_1010103272816,skill_Ability_to_take_initiative_and_be_resourceful,REQUIRES,1
job_glassdoor_ma_1010103272816,skill_Ability_to_work_in_a_team_and_independently,REQUIRES,1
job_glassdoor_ma_1010103272816,skill_Excellent_time_management_skills,REQUIRES,1
job_glassdoor_ma_1010103272816,skill_Self_motivated_with_a_high_degree_of_integrity_honesty_and_ethics,REQUIRES,1
job_glassdoor_ma_1010103272816,company_Altus_Group,POSTED_BY,1
job_glassdoor_ma_1010103338050,skill_SQL,REQUIRES,1
job_glassdoor_ma_1010103338050,skill_Python,REQUIRES,1
job_glassdoor_ma_1010103338050,skill_Power_BI,REQUIRES,1
job_glassdoor_ma_1010103338050,company_BROME_Consulting_Technology,POSTED_BY,1
job_glassdoor_ma_1010104849671,skill_next,REQUIRES,1
job_glassdoor_ma_1010104849671,skill_Power_BI,REQUIRES,1
job_glassdoor_ma_1010104849671,company_GiantLink,POSTED_BY,1
job_glassdoor_ma_1010110832598,skill_next,REQUIRES,1
job_glassdoor_ma_1010110832598,skill_SQL,REQUIRES,1
job_glassdoor_ma_1010110832598,skill_Excel,REQUIRES,1
job_glassdoor_ma_1010110832598,skill_Power_BI,REQUIRES,1
job_glassdoor_ma_1010110832598,company_Unknown,POSTED_BY,1
job_glassdoor_ma_1010114706368,skill_ETL,REQUIRES,1
job_glassdoor_ma_1010114706368,skill_SQL,REQUIRES,1
job_glassdoor_ma_1010114706368,skill_finance,REQUIRES,1
job_glassdoor_ma_1010114706368,skill_dashboard,REQUIRES,1
job_glassdoor_ma_1010114706368,skill_Power_BI,REQUIRES,1
job_glassdoor_ma_1010114706368,skill_stakeholder,REQUIRES,1
job_glassdoor_ma_1010114706368,company_Swissport,POSTED_BY,1
job_glassdoor_ma_1010117994414,skill_Machine_Learning,REQUIRES,1
job_glassdoor_ma_1010117994414,skill_bigquery,REQUIRES,1
job_glassdoor_ma_1010117994414,skill_dbt,REQUIRES,1
job_glassdoor_ma_1010117994414,skill_SQL,REQUIRES,1
job_glassdoor_ma_1010117994414,skill_GCP,REQUIRES,1
job_glassdoor_ma_1010117994414,skill_Python,REQUIRES,1
job_glassdoor_ma_1010117994414,company_ALTEN,POSTED_BY,1
job_glassdoor_ma_1010121908400,skill_SQL,REQUIRES,1
job_glassdoor_ma_1010121908400,skill_Power_BI,REQUIRES,1
job_glassdoor_ma_1010121908400,skill_Tableau,REQUIRES,1
job_glassdoor_ma_1010121908400,company_Unknown,POSTED_BY,1
job_glassdoor_ma_1010122707563,skill_retail,REQUIRES,1
job_glassdoor_ma_1010122707563,company_Newrest,POSTED_BY,1
job_glassdoor_ma_1010122722419,skill_Machine_Learning,REQUIRES,1
job_glassdoor_ma_1010122722419,skill_Databricks,REQUIRES,1
job_glassdoor_ma_1010122722419,skill_ETL,REQUIRES,1
job_glassdoor_ma_1010122722419,skill_Spark,REQUIRES,1
job_glassdoor_ma_1010122722419,skill_SQL,REQUIRES,1
job_glassdoor_ma_1010122722419,skill_Azure,REQUIRES,1
job_glassdoor_ma_1010122722419,skill_Power_BI,REQUIRES,1
job_glassdoor_ma_1010122722419,company_Unknown,POSTED_BY,1
job_glassdoor_ma_1010122866323,skill_next,REQUIRES,1
job_glassdoor_ma_1010122866323,skill_ETL,REQUIRES,1
job_glassdoor_ma_1010122866323,skill_retail,REQUIRES,1
job_glassdoor_ma_1010122866323,skill_Power_BI,REQUIRES,1
job_glassdoor_ma_1010122866323,company_Newrest,POSTED_BY,1
job_glassdoor_ma_1010124190982,skill_Machine_Learning,REQUIRES,1
job_glassdoor_ma_1010124190982,skill_Hands_on_experience_with_Python_Pandas_and_data_analysis_techniques,REQUIRES,1
job_glassdoor_ma_1010124190982,skill_Pandas,REQUIRES,1
job_glassdoor_ma_1010124190982,skill_Docker,REQUIRES,1
job_glassdoor_ma_1010124190982,skill_Familiarity_with_Docker_GitHub_and_model_deployment_or_support_processes,REQUIRES,1
job_glassdoor_ma_1010124190982,skill_Python,REQUIRES,1
job_glassdoor_ma_1010124190982,skill_1_3_years_of_experience_in_demand_forecasting_data_science_supply_chain_analytics_or_retail_planning,REQUIRES,1
job_glassdoor_ma_1010124190982,skill_forecasting,REQUIRES,1
job_glassdoor_ma_1010124190982,skill_retail,REQUIRES,1
job_glassdoor_ma_1010124190982,skill_Bachelor_s_degree_in_Data_Science_Statistics_Mathematics_Engineering_Supply_Chain_Computer_Science_or_a_related_field,REQUIRES,1
job_glassdoor_ma_1010124190982,skill_Basic_understanding_of_demand_planning_replenishment_and_forecast_accuracy_measurement,REQUIRES,1
job_glassdoor_ma_1010124190982,skill_Statistics,REQUIRES,1
job_glassdoor_ma_1010124190982,company_SymphonyAI,POSTED_BY,1
job_glassdoor_ma_1010125282808,skill_Agents,REQUIRES,1
job_glassdoor_ma_1010125282808,skill_Embeddings,REQUIRES,1
job_glassdoor_ma_1010125282808,skill_GenAI,REQUIRES,1
job_glassdoor_ma_1010125282808,skill_LLM,REQUIRES,1
job_glassdoor_ma_1010125282808,skill_Prompt_Engineering,REQUIRES,1
job_glassdoor_ma_1010125282808,skill_RAG,REQUIRES,1
job_glassdoor_ma_1010125282808,skill_Machine_Learning,REQUIRES,1
job_glassdoor_ma_1010125282808,skill_next,REQUIRES,1
job_glassdoor_ma_1010125282808,company_Unknown,POSTED_BY,1
job_glassdoor_ma_1010126452847,skill_GenAI,REQUIRES,1
job_glassdoor_ma_1010126452847,skill_Machine_Learning,REQUIRES,1
job_glassdoor_ma_1010126452847,skill_PyTorch,REQUIRES,1
job_glassdoor_ma_1010126452847,skill_TensorFlow,REQUIRES,1
job_glassdoor_ma_1010126452847,skill_next,REQUIRES,1
job_glassdoor_ma_1010126452847,skill_Data_Lake,REQUIRES,1
job_glassdoor_ma_1010126452847,skill_Spark,REQUIRES,1
job_glassdoor_ma_1010126452847,skill_SQL,REQUIRES,1
job_glassdoor_ma_1010126452847,skill_Azure,REQUIRES,1
job_glassdoor_ma_1010126452847,skill_Python,REQUIRES,1
job_glassdoor_ma_1010126452847,skill_NLP,REQUIRES,1
job_glassdoor_ma_1010126452847,skill_a_b_testing,REQUIRES,1
job_glassdoor_ma_1010126452847,skill_consulting,REQUIRES,1
job_glassdoor_ma_1010126452847,skill_Power_BI,REQUIRES,1
job_glassdoor_ma_1010126452847,skill_Statistics,REQUIRES,1
job_glassdoor_ma_1010126452847,skill_Tableau,REQUIRES,1
job_glassdoor_ma_1010126452847,company_Groupe_SII,POSTED_BY,1
job_glassdoor_ma_1010126452940,skill_Machine_Learning,REQUIRES,1
job_glassdoor_ma_1010126452940,skill_next,REQUIRES,1
job_glassdoor_ma_1010126452940,skill_bigquery,REQUIRES,1
job_glassdoor_ma_1010126452940,skill_ETL,REQUIRES,1
job_glassdoor_ma_1010126452940,skill_hadoop,REQUIRES,1
job_glassdoor_ma_1010126452940,skill_redshift,REQUIRES,1
job_glassdoor_ma_1010126452940,skill_Spark,REQUIRES,1
job_glassdoor_ma_1010126452940,skill_SQL,REQUIRES,1
job_glassdoor_ma_1010126452940,skill_AWS,REQUIRES,1
job_glassdoor_ma_1010126452940,skill_Azure,REQUIRES,1
job_glassdoor_ma_1010126452940,skill_GCP,REQUIRES,1
job_glassdoor_ma_1010126452940,skill_s3,REQUIRES,1
job_glassdoor_ma_1010126452940,skill_Python,REQUIRES,1
job_glassdoor_ma_1010126452940,skill_consulting,REQUIRES,1
job_glassdoor_ma_1010126452940,company_Groupe_SII,POSTED_BY,1
job_glassdoor_ma_1010126456221,skill_ETL,REQUIRES,1
job_glassdoor_ma_1010126456221,skill_SQL,REQUIRES,1
job_glassdoor_ma_1010126456221,skill_Power_BI,REQUIRES,1
job_glassdoor_ma_1010126456221,skill_qlik,REQUIRES,1
job_glassdoor_ma_1010126456221,company_Groupe_SII,POSTED_BY,1
job_glassdoor_ma_1010128156291,skill_next,REQUIRES,1
job_glassdoor_ma_1010128156291,skill_SQL,REQUIRES,1
job_glassdoor_ma_1010128156291,skill_Python,REQUIRES,1
job_glassdoor_ma_1010128156291,skill_consulting,REQUIRES,1
job_glassdoor_ma_1010128156291,company_BROME_Consulting_Technology,POSTED_BY,1
job_glassdoor_ma_1010128275066,skill_ETL,REQUIRES,1
job_glassdoor_ma_1010128275066,company_Capgemini,POSTED_BY,1
job_glassdoor_ma_1010131559668,skill_next,REQUIRES,1
job_glassdoor_ma_1010131559668,skill_SQL,REQUIRES,1
job_glassdoor_ma_1010131559668,skill_Python,REQUIRES,1
job_glassdoor_ma_1010131559668,skill_Power_BI,REQUIRES,1
job_glassdoor_ma_1010131559668,skill_Statistics,REQUIRES,1
job_glassdoor_ma_1010131559668,company_Marjane,POSTED_BY,1
job_glassdoor_ma_1010132138118,skill_Agents,REQUIRES,1
job_glassdoor_ma_1010132138118,skill_Bonne_compr_hension_des_concepts_RAG_orchestration_d_agents_IA_et_prompting_avanc,REQUIRES,1
job_glassdoor_ma_1010132138118,skill_Exp_rience_confirm_e_sur_les_technologies_Generative_AI_et_LLM,REQUIRES,1
job_glassdoor_ma_1010132138118,skill_GenAI,REQUIRES,1
job_glassdoor_ma_1010132138118,skill_LLM,REQUIRES,1
job_glassdoor_ma_1010132138118,skill_prompting,REQUIRES,1
job_glassdoor_ma_1010132138118,skill_RAG,REQUIRES,1
job_glassdoor_ma_1010132138118,skill_Deep_Learning,REQUIRES,1
job_glassdoor_ma_1010132138118,skill_Exp_rience_appr_ci_e_en_Machine_Learning_et_Deep_Learning,REQUIRES,1
job_glassdoor_ma_1010132138118,skill_Machine_Learning,REQUIRES,1
job_glassdoor_ma_1010132138118,skill_REST_APIs,REQUIRES,1
job_glassdoor_ma_1010132138118,skill_Ma_trise_des_bases_de_donn_es_PostgreSQL_et_MongoDB,REQUIRES,1
job_glassdoor_ma_1010132138118,skill_MongoDB,REQUIRES,1
job_glassdoor_ma_1010132138118,skill_PostgreSQL,REQUIRES,1
job_glassdoor_ma_1010132138118,skill_Python,REQUIRES,1
job_glassdoor_ma_1010132138118,skill_Tr_s_bonne_ma_trise_de_Python_et_des_architectures_API_REST,REQUIRES,1
job_glassdoor_ma_1010132138118,skill_Agile,REQUIRES,1
job_glassdoor_ma_1010132138118,skill_APIs,REQUIRES,1
job_glassdoor_ma_1010132138118,skill_REST_APIs,REQUIRES,1
job_glassdoor_ma_1010132138118,company_Expleo_Group,POSTED_BY,1
job_glassdoor_ma_1010132571648,skill_Machine_Learning,REQUIRES,1
job_glassdoor_ma_1010132571648,skill_bigquery,REQUIRES,1
job_glassdoor_ma_1010132571648,skill_hadoop,REQUIRES,1
job_glassdoor_ma_1010132571648,skill_Kafka,REQUIRES,1
job_glassdoor_ma_1010132571648,skill_Spark,REQUIRES,1
job_glassdoor_ma_1010132571648,skill_GCP,REQUIRES,1
job_glassdoor_ma_1010132571648,skill_Java,REQUIRES,1
job_glassdoor_ma_1010132571648,skill_Scala,REQUIRES,1
job_glassdoor_ma_1010132571648,skill_cybersecurity,REQUIRES,1
job_glassdoor_ma_1010132571648,company_Devoteam,POSTED_BY,1
job_glassdoor_ma_1010133828459,skill_SQL,REQUIRES,1
job_glassdoor_ma_1010133828459,skill_Python,REQUIRES,1
job_glassdoor_ma_1010133828459,skill_finance,REQUIRES,1
job_glassdoor_ma_1010133828459,skill_Power_BI,REQUIRES,1
job_glassdoor_ma_1010133828459,company_LABELvie,POSTED_BY,1
job_glassdoor_ma_1010134452633,skill_next,REQUIRES,1
job_glassdoor_ma_1010134452633,skill_SQL,REQUIRES,1
job_glassdoor_ma_1010134452633,skill_forecasting,REQUIRES,1
job_glassdoor_ma_1010134452633,skill_dashboard,REQUIRES,1
job_glassdoor_ma_1010134452633,skill_data_visualization,REQUIRES,1
job_glassdoor_ma_1010134452633,skill_Power_BI,REQUIRES,1
job_glassdoor_ma_1010134452633,skill_Statistics,REQUIRES,1
job_glassdoor_ma_1010134452633,company_Nestl,POSTED_BY,1
job_glassdoor_ma_1010134453269,skill_Deep_Learning,REQUIRES,1
job_glassdoor_ma_1010134453269,skill_Machine_Learning,REQUIRES,1
job_glassdoor_ma_1010134453269,company_Safran,POSTED_BY,1
job_glassdoor_ma_1010134648919,skill_Machine_Learning,REQUIRES,1
job_glassdoor_ma_1010134648919,skill_next,REQUIRES,1
job_glassdoor_ma_1010134648919,skill_SQL,REQUIRES,1
job_glassdoor_ma_1010134648919,skill_Python,REQUIRES,1
job_glassdoor_ma_1010134648919,skill_NLP,REQUIRES,1
job_glassdoor_ma_1010134648919,skill_consulting,REQUIRES,1
job_glassdoor_ma_1010134648919,company_BROME_Consulting_Technology,POSTED_BY,1
job_glassdoor_ma_1010134770910,skill_Knowledge_of_machine_learning,REQUIRES,1
job_glassdoor_ma_1010134770910,skill_Machine_Learning,REQUIRES,1
job_glassdoor_ma_1010134770910,skill_next,REQUIRES,1
job_glassdoor_ma_1010134770910,skill_SQL,REQUIRES,1
job_glassdoor_ma_1010134770910,skill_Python,REQUIRES,1
job_glassdoor_ma_1010134770910,skill_Computer_Vision,REQUIRES,1
job_glassdoor_ma_1010134770910,skill_Computer_vision_experience,REQUIRES,1
job_glassdoor_ma_1010134770910,skill_fintech,REQUIRES,1
job_glassdoor_ma_1010134770910,skill_Interest_in_trading_or_fintech,REQUIRES,1
job_glassdoor_ma_1010134770910,skill_Ability_to_work_remotely,REQUIRES,1
job_glassdoor_ma_1010134770910,skill_Experience_with_TradingView_APIs,REQUIRES,1
job_glassdoor_ma_1010134770910,company_Unknown,POSTED_BY,1
job_glassdoor_ma_1010134790285,skill_GenAI,REQUIRES,1
job_glassdoor_ma_1010134790285,skill_Machine_Learning,REQUIRES,1
job_glassdoor_ma_1010134790285,skill_next,REQUIRES,1
job_glassdoor_ma_1010134790285,skill_Kafka,REQUIRES,1
job_glassdoor_ma_1010134790285,skill_Spark,REQUIRES,1
job_glassdoor_ma_1010134790285,skill_SQL,REQUIRES,1
job_glassdoor_ma_1010134790285,skill_AWS,REQUIRES,1
job_glassdoor_ma_1010134790285,skill_Azure,REQUIRES,1
job_glassdoor_ma_1010134790285,skill_GCP,REQUIRES,1
job_glassdoor_ma_1010134790285,skill_Docker,REQUIRES,1
job_glassdoor_ma_1010134790285,skill_Python,REQUIRES,1
job_glassdoor_ma_1010134790285,company_FutureSight,POSTED_BY,1
job_glassdoor_ma_1010134794972,skill_Deep_Learning,REQUIRES,1
job_glassdoor_ma_1010134794972,skill_Machine_Learning,REQUIRES,1
job_glassdoor_ma_1010134794972,skill_PyTorch,REQUIRES,1
job_glassdoor_ma_1010134794972,skill_scikit_learn,REQUIRES,1
job_glassdoor_ma_1010134794972,skill_TensorFlow,REQUIRES,1
job_glassdoor_ma_1010134794972,skill_next,REQUIRES,1
job_glassdoor_ma_1010134794972,skill_SQL,REQUIRES,1
job_glassdoor_ma_1010134794972,skill_AWS,REQUIRES,1
job_glassdoor_ma_1010134794972,skill_Azure,REQUIRES,1
job_glassdoor_ma_1010134794972,skill_GCP,REQUIRES,1
job_glassdoor_ma_1010134794972,skill_Python,REQUIRES,1
job_glassdoor_ma_1010134794972,company_FutureSight,POSTED_BY,1
job_indeed_ma_9199992ed81408bd,skill_Machine_Learning,REQUIRES,1
job_indeed_ma_9199992ed81408bd,skill_SQL,REQUIRES,1
job_indeed_ma_9199992ed81408bd,skill_Python,REQUIRES,1
job_indeed_ma_9199992ed81408bd,skill_finance,REQUIRES,1
job_indeed_ma_9199992ed81408bd,skill_data_visualization,REQUIRES,1
job_indeed_ma_9199992ed81408bd,skill_Power_BI,REQUIRES,1
job_indeed_ma_9199992ed81408bd,skill_qlik,REQUIRES,1
job_indeed_ma_9199992ed81408bd,company_Mazars,POSTED_BY,1
job_indeed_ma_b4badc2d01fa4b3d,skill_Python,REQUIRES,1
job_indeed_ma_b4badc2d01fa4b3d,skill_Power_BI,REQUIRES,1
job_indeed_ma_b4badc2d01fa4b3d,company_Soci_t_G_n_rale,POSTED_BY,1
job_indeed_ma_f9b50f1f820586db,skill_Machine_Learning,REQUIRES,1
job_indeed_ma_f9b50f1f820586db,skill_ETL,REQUIRES,1
job_indeed_ma_f9b50f1f820586db,skill_SQL,REQUIRES,1
job_indeed_ma_f9b50f1f820586db,skill_Python,REQUIRES,1
job_indeed_ma_f9b50f1f820586db,skill_consulting,REQUIRES,1
job_indeed_ma_f9b50f1f820586db,skill_data_visualization,REQUIRES,1
job_indeed_ma_f9b50f1f820586db,skill_Power_BI,REQUIRES,1
job_indeed_ma_f9b50f1f820586db,skill_Statistics,REQUIRES,1
job_indeed_ma_f9b50f1f820586db,skill_Tableau,REQUIRES,1
job_indeed_ma_f9b50f1f820586db,company_Leyton_Maroc,POSTED_BY,1
job_indeed_ma_6d1ba1cbaab79249,skill_datalake,REQUIRES,1
job_indeed_ma_6d1ba1cbaab79249,skill_SQL,REQUIRES,1
job_indeed_ma_6d1ba1cbaab79249,skill_GCP,REQUIRES,1
job_indeed_ma_6d1ba1cbaab79249,skill_Power_BI,REQUIRES,1
job_indeed_ma_6d1ba1cbaab79249,company_B_nin_Digital,POSTED_BY,1
job_indeed_ma_17240d557883f2f0,skill_finance,REQUIRES,1
job_indeed_ma_17240d557883f2f0,company_BNP_Paribas,POSTED_BY,1
job_indeed_ma_6462211066f0aa37,skill_Snowflake,REQUIRES,1
job_indeed_ma_6462211066f0aa37,skill_Data_Lake,REQUIRES,1
job_indeed_ma_6462211066f0aa37,skill_dashboard,REQUIRES,1
job_indeed_ma_6462211066f0aa37,skill_Tableau,REQUIRES,1
job_indeed_ma_6462211066f0aa37,company_Ippon_Technologies,POSTED_BY,1
job_indeed_ma_8aae54b3e2c0befe,skill_Machine_Learning,REQUIRES,1
job_indeed_ma_8aae54b3e2c0befe,skill_SQL,REQUIRES,1
job_indeed_ma_8aae54b3e2c0befe,skill_Python,REQUIRES,1
job_indeed_ma_8aae54b3e2c0befe,skill_finance,REQUIRES,1
job_indeed_ma_8aae54b3e2c0befe,skill_data_visualization,REQUIRES,1
job_indeed_ma_8aae54b3e2c0befe,skill_Power_BI,REQUIRES,1
job_indeed_ma_8aae54b3e2c0befe,skill_qlik,REQUIRES,1
job_indeed_ma_8aae54b3e2c0befe,skill_Tableau,REQUIRES,1
job_indeed_ma_8aae54b3e2c0befe,company_MAZARS,POSTED_BY,1
job_indeed_ma_4aa703496025d131,skill_ETL,REQUIRES,1
job_indeed_ma_4aa703496025d131,skill_Spark,REQUIRES,1
job_indeed_ma_4aa703496025d131,skill_SQL,REQUIRES,1
job_indeed_ma_4aa703496025d131,skill_Agile,REQUIRES,1
job_indeed_ma_4aa703496025d131,skill_Power_BI,REQUIRES,1
job_indeed_ma_4aa703496025d131,company_Orange,POSTED_BY,1
job_indeed_ma_61f5972af33c5f2d,company_EIDS_Maroc,POSTED_BY,1
job_indeed_ma_916ac593fc8180d7,company_CRIT_MAROC,POSTED_BY,1
job_indeed_ma_00ee6e294df8aa40,skill_SQL,REQUIRES,1
job_indeed_ma_00ee6e294df8aa40,skill_Go,REQUIRES,1
job_indeed_ma_00ee6e294df8aa40,skill_Python,REQUIRES,1
job_indeed_ma_00ee6e294df8aa40,skill_finance,REQUIRES,1
job_indeed_ma_00ee6e294df8aa40,company_AnyTech365,POSTED_BY,1
job_indeed_ma_807a04cd67f826c0,skill_Spark,REQUIRES,1
job_indeed_ma_807a04cd67f826c0,skill_consulting,REQUIRES,1
job_indeed_ma_807a04cd67f826c0,company_Boston_Consulting_Group,POSTED_BY,1
job_indeed_ma_b91eb8d2b5227006,company_CIH_Bank,POSTED_BY,1
job_indeed_ma_50eddf3088236397,skill_angular,REQUIRES,1
job_indeed_ma_50eddf3088236397,skill_css,REQUIRES,1
job_indeed_ma_50eddf3088236397,skill_html,REQUIRES,1
job_indeed_ma_50eddf3088236397,skill_node_js,REQUIRES,1
job_indeed_ma_50eddf3088236397,skill_React,REQUIRES,1
job_indeed_ma_50eddf3088236397,skill_MongoDB,REQUIRES,1
job_indeed_ma_50eddf3088236397,skill_MySQL,REQUIRES,1
job_indeed_ma_50eddf3088236397,skill_Java,REQUIRES,1
job_indeed_ma_50eddf3088236397,skill_JavaScript,REQUIRES,1
job_indeed_ma_50eddf3088236397,skill_Python,REQUIRES,1
job_indeed_ma_50eddf3088236397,skill_Agile,REQUIRES,1
job_indeed_ma_50eddf3088236397,skill_Statistics,REQUIRES,1
job_indeed_ma_50eddf3088236397,company_Metaverse,POSTED_BY,1
job_indeed_ma_8a1a440d296a708c,skill_Machine_Learning,REQUIRES,1
job_indeed_ma_8a1a440d296a708c,skill_ETL,REQUIRES,1
job_indeed_ma_8a1a440d296a708c,skill_SQL,REQUIRES,1
job_indeed_ma_8a1a440d296a708c,skill_Python,REQUIRES,1
job_indeed_ma_8a1a440d296a708c,skill_NLP,REQUIRES,1
job_indeed_ma_8a1a440d296a708c,company_Metaverse,POSTED_BY,1
job_indeed_ma_347c148cd7ed8182,skill_automotive,REQUIRES,1
job_indeed_ma_347c148cd7ed8182,company_Lear_Corporation,POSTED_BY,1
job_indeed_ma_0cf8125845f9753f,skill_data_visualization,REQUIRES,1
job_indeed_ma_0cf8125845f9753f,skill_Looker,REQUIRES,1
job_indeed_ma_0cf8125845f9753f,skill_Power_BI,REQUIRES,1
job_indeed_ma_0cf8125845f9753f,skill_Tableau,REQUIRES,1
job_indeed_ma_0cf8125845f9753f,company_Inconnu,POSTED_BY,1
job_indeed_ma_12224f85573e3b57,skill_Oracle,REQUIRES,1
job_indeed_ma_12224f85573e3b57,skill_SQL,REQUIRES,1
job_indeed_ma_12224f85573e3b57,skill_GCP,REQUIRES,1
job_indeed_ma_12224f85573e3b57,skill_Agile,REQUIRES,1
job_indeed_ma_12224f85573e3b57,company_cnexia,POSTED_BY,1
job_indeed_ma_496c3a970c83d794,skill_elasticsearch,REQUIRES,1
job_indeed_ma_496c3a970c83d794,skill_MongoDB,REQUIRES,1
job_indeed_ma_496c3a970c83d794,skill_Oracle,REQUIRES,1
job_indeed_ma_496c3a970c83d794,skill_PostgreSQL,REQUIRES,1
job_indeed_ma_496c3a970c83d794,skill_hadoop,REQUIRES,1
job_indeed_ma_496c3a970c83d794,skill_Spark,REQUIRES,1
job_indeed_ma_496c3a970c83d794,skill_SQL,REQUIRES,1
job_indeed_ma_496c3a970c83d794,skill_ansible,REQUIRES,1
job_indeed_ma_496c3a970c83d794,skill_Docker,REQUIRES,1
job_indeed_ma_496c3a970c83d794,skill_jenkins,REQUIRES,1
job_indeed_ma_496c3a970c83d794,skill_Scala,REQUIRES,1
job_indeed_ma_496c3a970c83d794,skill_Agile,REQUIRES,1
job_indeed_ma_496c3a970c83d794,skill_Scrum,REQUIRES,1
job_indeed_ma_496c3a970c83d794,company_Orange,POSTED_BY,1
job_indeed_ma_777e8bfa3a19f93d,skill_finance,REQUIRES,1
job_indeed_ma_777e8bfa3a19f93d,company_Altus_Group,POSTED_BY,1
job_indeed_ma_118d449f6af4d11c,skill_Deep_Learning,REQUIRES,1
job_indeed_ma_118d449f6af4d11c,skill_Keras,REQUIRES,1
job_indeed_ma_118d449f6af4d11c,skill_Machine_Learning,REQUIRES,1
job_indeed_ma_118d449f6af4d11c,skill_PyTorch,REQUIRES,1
job_indeed_ma_118d449f6af4d11c,skill_TensorFlow,REQUIRES,1
job_indeed_ma_118d449f6af4d11c,skill_hadoop,REQUIRES,1
job_indeed_ma_118d449f6af4d11c,skill_Spark,REQUIRES,1
job_indeed_ma_118d449f6af4d11c,skill_SQL,REQUIRES,1
job_indeed_ma_118d449f6af4d11c,skill_Java,REQUIRES,1
job_indeed_ma_118d449f6af4d11c,skill_Python,REQUIRES,1
job_indeed_ma_118d449f6af4d11c,skill_consulting,REQUIRES,1
job_indeed_ma_118d449f6af4d11c,skill_Power_BI,REQUIRES,1
job_indeed_ma_118d449f6af4d11c,skill_Tableau,REQUIRES,1
job_indeed_ma_118d449f6af4d11c,company_Admiral,POSTED_BY,1
job_indeed_ma_1753c98e22bff061,company_Ifcar_Solutions,POSTED_BY,1
job_indeed_ma_562f39e2af6f47d0,skill_SQL,REQUIRES,1
job_indeed_ma_562f39e2af6f47d0,skill_Power_BI,REQUIRES,1
job_indeed_ma_562f39e2af6f47d0,company_Distrib_Company,POSTED_BY,1
job_indeed_ma_8203a7397aca8925,skill_MySQL,REQUIRES,1
job_indeed_ma_8203a7397aca8925,skill_SQL,REQUIRES,1
job_indeed_ma_8203a7397aca8925,skill_Python,REQUIRES,1
job_indeed_ma_8203a7397aca8925,skill_automotive,REQUIRES,1
job_indeed_ma_8203a7397aca8925,skill_data_visualization,REQUIRES,1
job_indeed_ma_8203a7397aca8925,company_AVL_Maroc_SARL_AU,POSTED_BY,1
job_indeed_ma_ee37da12a893742a,company_CIH_Bank,POSTED_BY,1
job_indeed_ma_0127644ecc59ac37,skill_SQL,REQUIRES,1
job_indeed_ma_0127644ecc59ac37,skill_Power_BI,REQUIRES,1
job_indeed_ma_0127644ecc59ac37,skill_Tableau,REQUIRES,1
job_indeed_ma_0127644ecc59ac37,company_Yamed_Capital,POSTED_BY,1
job_indeed_ma_231c1275728a94ec,skill_Machine_Learning,REQUIRES,1
job_indeed_ma_231c1275728a94ec,skill_React,REQUIRES,1
job_indeed_ma_231c1275728a94ec,skill_ETL,REQUIRES,1
job_indeed_ma_231c1275728a94ec,skill_hadoop,REQUIRES,1
job_indeed_ma_231c1275728a94ec,skill_Kafka,REQUIRES,1
job_indeed_ma_231c1275728a94ec,skill_Spark,REQUIRES,1
job_indeed_ma_231c1275728a94ec,skill_AWS,REQUIRES,1
job_indeed_ma_231c1275728a94ec,skill_Azure,REQUIRES,1
job_indeed_ma_231c1275728a94ec,skill_GCP,REQUIRES,1
job_indeed_ma_231c1275728a94ec,skill_Docker,REQUIRES,1
job_indeed_ma_231c1275728a94ec,skill_Kubernetes,REQUIRES,1
job_indeed_ma_231c1275728a94ec,skill_Java,REQUIRES,1
job_indeed_ma_231c1275728a94ec,skill_Python,REQUIRES,1
job_indeed_ma_231c1275728a94ec,skill_Scala,REQUIRES,1
job_indeed_ma_231c1275728a94ec,skill_Agile,REQUIRES,1
